
08M  		-- 6
08M2 		-- 3
14M  		-- 2
14M2 		-- 3
18X  		-- 2
18M2 		-- 2
20M  		-- 2
20M2 		-- 3
20X2 		-- 3
28X1 		-- 1
40X1 		-- 1
40X2 		-- 1

74HC155 	-- 2
74HC595 	-- 2

DS1307 	-- 1
DS18B20 	-- 3

BC557C 	-- 1
BC547B 	-- 1

TIP102 	-- 4
TIP107 	-- 4
F9540N 	-- 1

ADC0831 	-- 1

MCP23017 	-- 1

78L05 	-- 2
78L33 	-- 2
7805 		-- 4
24LC256 	-- 4
MAX7219 	-- 1

27C128 	-- 3
SRM20256LC 	-- 2
